0  -4.1030128e-005 0.0001630661 0.00095486496   8961.9633 33373.557 40302.087  2 
0  3.1480638e-005 0.00040487392 -0.0015373913   51346.271 12632.744 -99570.905  3 
0  2.1337907e-005 0.00050243692 -0.00073590265   48031.98 -21958.335 -85832.691  2 
0  1.3819517e-005 -0.00028829159 0.000418053   30684.957 -95969.814 -18381.563  4 
0  5.5544213e-005 -0.00042279592 0.0021852852   17753.654 41179.995 -68465.478  3 
0  -0.00016323099 0.0023617259 -0.0014764229   44566.209 -52417.62 -6150.6675  2 
0  -4.140017e-005 -7.9047732e-005 0.0010184813   16619.595 13976.724 -10746.458  4 
0  9.8489696e-005 -0.00018462722 0.0013594   42584.449 11049.534 -72900.473  2 
0  -0.00010970728 -0.00062071907 0.00062848938   11594.499 16912.878 35623.241  4 
0  -0.00011915391 0.0019094049 -0.0039034524   34076.33 -85890.398 -72543.8  3 
0  3.4539543e-005 0.00038411329 7.6490189e-006   47685.212 -26135.399 16043.026  2 
0  -0.0001386942 -0.00078519519 -0.0033903104   64859.354 -20078.72 -100796.39  4 
0  0.00012896301 0.003607513 -0.00055170854   30152.043 13376.848 32689.442  3 
0  0.00015784751 -0.0030160494 7.9619874e-005   54224.443 -34598.248 -19853.112  3 
0  3.4440951e-005 0.0018494439 0.004024464   102933.96 -12717.846 -17402.53  4 
0  0.00014919779 -0.0046375782 2.2201145e-005   33412.612 46731.969 -61797.466  3 
0  -9.0753404e-005 -0.00047060868 -0.0012616233   25845.479 -2135.5889 8221.2296  4 
0  9.6268183e-005 -0.0023561566 0.00029550437   1256.1727 80263.766 38535.874  2 
0  -3.1765489e-006 0.00051289237 0.0051237752   51699.095 -18103.607 38.788932  3 
0  4.3228338e-005 0.00056765565 0.00011175606   3605.0678 6794.7647 -131648.86  4 
0  0.00016619092 -0.0019706174 0.0022655041   16423.862 -35753.052 -21296.65  2 
0  0.00012999627 0.0011505492 0.00081318899   7666.4503 10335.238 30935.397  3 
0  0.0001707654 0.0016967536 -0.0036502661   10111.64 -35331.266 -84917.833  2 
0  0.00020654617 6.777814e-005 -0.0020023393   80426.41 -69018.893 -66498.561  3 
0  -8.3403758e-006 -0.0015127006 7.3223531e-005   10100.15 7919.7198 -105389.18  3 
0  6.7854241e-006 -0.0020549979 0.0018568887   25358.48 -6180.4813 -97472.265  3 
0  7.261129e-005 0.0025655006 0.003194772   18670.064 10510.062 -74675.143  3 
0  -0.00012019541 0.0052383632 0.0016146384   48119.556 -37264.704 38752.921  3 
0  0.00013707779 -0.0010316306 0.001203472   3643.4573 -47128.758 -4456.1958  4 
0  -2.9822364e-005 -0.0021648638 -0.0011804883   34742.777 -45848.07 -8799.6632  3 
0  3.1886653e-005 0.0013530738 -0.00040531154   35841.897 14087.027 3038.3993  3 
0  -6.2925773e-005 0.0032278692 0.0017795857   21531.859 -16835.318 35075.48  3 
0  -4.8277582e-005 -0.0029912383 0.00018040664   68359.099 49237.222 7232.2058  4 
0  -0.00010345372 0.0025416674 -0.0026087709   19437.552 -9388.4506 94881.284  4 
0  -0.0001818113 -0.0027827552 0.00064773527   4873.3521 -7916.6291 -48507.462  3 
0  4.3587021e-005 -0.0019359061 0.0031882572   60214.716 13799.401 -9525.8243  2 
0  0.00013256507 0.002029277 -6.9481969e-005   44811.893 -37967.152 -9495.0402  4 
0  -7.3684879e-005 0.0018898831 -0.002986954   1902.2474 13885.934 -5111.0653  2 
0  7.8032729e-005 -0.00040247955 -0.0028881749   36120.406 -1397.5109 23446.094  4 
0  3.2009448e-005 -0.0009217038 -0.0020814297   50118.646 17411.927 82671.458  2 
0  -2.6265857e-005 0.0014323969 -0.00060948591   24999.269 -59424.324 -47395.618  2 
0  0.0002601617 -0.00043873757 0.00099742779   64096.958 101348.91 -71766.531  2 
0  -1.5820565e-005 -0.0064926431 0.00045808796   52470.771 -55696.963 20785.233  3 
0  7.3764976e-006 0.0003771939 0.00068569499   52094.445 109134.4 -90306.667  4 
0  2.0862752e-005 -0.0025386584 0.0016947515   15141.578 58339.222 -15015.049  3 
0  5.9465684e-005 -0.001711051 0.0014118858   69625.632 -64037.568 -27869.769  2 
0  -5.2325023e-005 0.0059045618 -0.00032299388   1417.6961 34769.254 -26835.12  4 
0  -0.0001446556 0.0017858443 -0.0013825826   48423.901 65197.766 75085.001  4 
0  4.3944656e-005 0.0011711557 3.2602494e-005   95367.632 29961.653 -53229.233  2 
0  4.5585167e-005 -0.00017171903 0.0029485668   66490.799 -48653.265 -13377.571  4 
1.0088115e-009  -5.9677904e-005 -0.00025097224 0.0015299217   31033.437 30610.186 -31091.499  3 
1.0088115e-009  0.00018390234 -0.0012989888 0.0003003265   124241.79 93819.883 -210.25403  4 
1.0088115e-009  -5.6788533e-006 0.00048983539 0.00069476661   64613.628 -15097.67 -90496.161  2 
1.0088115e-009  0.00021221827 0.0041244042 0.0030117654   65939.904 -105616.89 -7121.8736  2 
1.0088115e-009  -0.00015047791 -0.0025880705 -0.003165999   529.40126 -10989.664 37929.022  3 
1.0088115e-009  0.00017485999 8.0856962e-006 -0.0027687648   63695.235 -93588.13 -8427.6072  4 
1.0088115e-009  6.4615179e-005 -0.0012203507 -0.0039893279   75315.121 150.29146 30267.151  3 
1.0088115e-009  7.6555647e-005 -0.0029208363 0.002921921   27695.213 39379.156 48872.872  3 
1.0088115e-009  0.00013801364 0.001693408 0.0024761351   1999.8959 -38578.975 47098.813  3 
1.0088115e-009  1.6440204e-005 0.0022898051 -0.0013502825   4442.3111 100133.6 -1581.0086  4 
1.0088115e-009  4.4673275e-005 -8.6680733e-005 -0.00038951299   5944.3792 53424.003 53810.897  2 
1.0088115e-009  0.00013385521 0.00097810797 0.00060033362   62548.955 -8415.1359 -102648.98  4 
1.0088115e-009  7.7001056e-005 0.0018704015 -0.0040204664   39251.086 -22035.454 26048.965  3 
1.0088115e-009  9.5349388e-005 0.00025904676 -0.002003534   3097.0286 -50931.537 -7438.1995  3 
1.0088115e-009  -7.1001688e-005 -0.0019929087 -0.00093780711   366.70334 51163.266 -22920.503  2 
1.0088115e-009  -0.00011046465 0.0016860454 -0.0002826771   12358.047 57815.755 -30786.417  3 
1.0088115e-009  2.4520671e-005 -0.0041671997 0.00070365974   32547.387 -27741.392 -17634.194  3 
1.0088115e-009  0.00018079093 0.0041199317 0.0010646123   57298.42 77401.265 78377.095  4 
1.0088115e-009  5.89843e-005 0.00015488877 -0.00058243467   78867.176 28826.431 -22271.269  3 
1.0088115e-009  5.9596055e-005 0.001611999 -0.004791689   70541.006 74683.716 9663.8809  3 
1.0088115e-009  5.1225729e-005 0.0021856102 0.00082852495   69190.479 32330.449 -86320.661  3 
1.0088115e-009  -0.00011050654 -0.0020580227 -0.00097486152   20100.64 -8192.0946 14595.984  3 
1.0088115e-009  9.1263781e-005 -0.0017060536 -0.0019908851   19843.184 -29255.187 29519.285  2 
1.0088115e-009  -1.7559806e-006 0.0020394796 -0.0016360218   79661.469 -48846.758 -58019.008  2 
1.0088115e-009  5.5932833e-005 -0.0045757423 0.0020833419   83117.606 -13050.147 -1803.4747  3 
1.0088115e-009  -2.6191645e-005 -0.00056627037 -0.0011065394   64633.448 -27712.733 -87625.822  4 
1.0088115e-009  2.7660275e-005 0.0025389555 -0.0016281289   80098.805 12445.756 48871.861  3 
1.0088115e-009  -4.8104374e-005 0.00089560545 -0.00046153068   15148.842 41465.174 -821.66388  2 
1.0088115e-009  -5.8247973e-005 -0.002866086 0.0017320554   83791.902 -11660.486 -15189.45  3 
1.0088115e-009  3.7271066e-006 -0.0019470009 -0.0017130153   15621.392 -53228.894 70528.75  3 
1.0088115e-009  -0.00016601356 -0.001224121 0.00063366835   31682.139 -10517.293 36385.458  2 
1.0088115e-009  -0.00018996004 0.0019263308 -0.0014602571   933.18241 88191.542 -3115.4805  2 
1.0088115e-009  0.00015453345 0.00031153928 -0.0012703704   9523.9683 1266.6196 -53419.55  4 
1.0088115e-009  9.5192922e-005 0.0020453649 0.0024918364   10839.723 -84955.87 45260.958  3 
1.0088115e-009  6.8328471e-005 0.0062664207 -0.0008292935   54792.036 13249.051 -6400.8996  4 
1.0088115e-009  0.0001027205 -0.0027615756 -0.0011036299   31827.416 -164459.22 55588.081  2 
1.0088115e-009  1.6402558e-005 0.0011909207 0.0012183709   70678.232 13458.8 -26157.431  2 
1.0088115e-009  -9.7487826e-005 -0.00080164984 0.00050438398   6902.1981 52299.961 -5992.7661  4 
1.0088115e-009  0.00014419464 -0.0010651658 -0.0018177127   57382.542 46390.862 67240.314  2 
1.0088115e-009  0.00024811487 0.001843634 -0.0012510034   141668.66 -7269.3552 27203.218  3 
1.0088115e-009  4.7628474e-005 -0.0024338807 -0.0011924232   22745.918 -90615.833 -3352.9592  3 
1.0088115e-009  -0.00016473068 7.5590587e-005 0.0017596178   19045.196 -61803.894 73640.024  4 
1.0088115e-009  -7.1179763e-005 -0.0024828187 0.0021000908   31648.298 -12963.285 -68463.532  0 
1.0088115e-009  -5.40317e-005 0.0021633812 -0.0011506322   18671.273 -56401.019 -33171.555  3 
1.0088115e-009  -9.7718897e-005 -5.7141472e-005 -0.00076455436   55820.824 -103939.32 -50790.729  4 
1.0088115e-009  3.7557337e-005 0.0040456793 -0.00024227437   22974.082 -11305.495 32229.557  2 
1.0088115e-009  -9.300306e-005 -0.0017691203 -0.0038484045   8981.191 -10345.249 -6718.7769  2 
1.0088115e-009  4.1019335e-005 -0.0021712242 -0.00042841042   65986.171 -73111.75 -90304.263  2 
1.0088115e-009  4.7002979e-005 -0.0015720819 6.8825496e-005   100350.95 -77720.091 56568.864  4 
1.0088115e-009  -1.5716588e-005 0.00085660788 0.00035112986   43464.923 -45700.394 -93086.868  2 
1.0088115e-009  -3.1989197e-005 0.00019673372 0.00099552216   8961.9633 33373.557 40302.087  2 
1.0088115e-009  8.3279344e-005 0.00041761798 -0.0016378395   51346.271 12632.744 -99570.905  3 
1.0088115e-009  6.9793119e-005 0.0004802851 -0.00082249165   48031.98 -21958.335 -85832.691  2 
1.0088115e-009  4.4774853e-005 -0.00038510703 0.00039950947   30684.957 -95969.814 -18381.563  4 
1.0088115e-009  7.3454302e-005 -0.00038125307 0.0021162164   17753.654 41179.995 -68465.478  3 
1.0088115e-009  -0.00011827209 0.0023088464 -0.0014826278   44566.209 -52417.62 -6150.6675  2 
1.0088115e-009  -2.4634132e-005 -6.4947853e-005 0.0010076402   16619.595 13976.724 -10746.458  4 
1.0088115e-009  0.00014144938 -0.00017348033 0.0012858571   42584.449 11049.534 -72900.473  2 
1.0088115e-009  -9.8010616e-005 -0.00060365717 0.00066442652   11594.499 16912.878 35623.241  4 
1.0088115e-009  -8.4777313e-005 0.0018227577 -0.0039766354   34076.33 -85890.398 -72543.8  3 
1.0088115e-009  8.2644931e-005 0.0003577476 2.3833407e-005   47685.212 -26135.399 16043.026  2 
1.0088115e-009  -7.3263338e-005 -0.00080545083 -0.0034919949   64859.354 -20078.72 -100796.39  4 
1.0088115e-009  0.00015938074 0.0036210077 -0.00051873105   30152.043 13376.848 32689.442  3 
1.0088115e-009  0.00021254975 -0.0030509525 5.9591827e-005   54224.443 -34598.248 -19853.112  3 
1.0088115e-009  0.00013828191 0.001836614 0.0040069081   102933.96 -12717.846 -17402.53  4 
1.0088115e-009  0.00018290482 -0.0045904345 -4.0140847e-005   33412.612 46731.969 -61797.466  3 
1.0088115e-009  -6.4680188e-005 -0.00047276309 -0.0012533296   25845.479 -2135.5889 8221.2296  4 
1.0088115e-009  9.7535424e-005 -0.0022751856 0.0003343798   1256.1727 80263.766 38535.874  2 
1.0088115e-009  4.8978091e-005 0.00049462925 0.0051238143   51699.095 -18103.607 38.788932  3 
1.0088115e-009  4.6865172e-005 0.00057451029 -2.1052825e-005   3605.0678 6794.7647 -131648.86  4 
1.0088115e-009  0.0001827595 -0.0020066855 0.0022440198   16423.862 -35753.052 -21296.65  2 
1.0088115e-009  0.00013773027 0.0011609755 0.00084439698   7666.4503 10335.238 30935.397  3 
1.0088115e-009  0.00018096614 0.001661111 -0.0037359321   10111.64 -35331.266 -84917.833  2 
1.0088115e-009  0.00028768125 -1.8489097e-006 -0.0020694238   80426.41 -69018.893 -66498.561  3 
1.0088115e-009  1.8487713e-006 -0.0015047111 -3.3094281e-005   10100.15 7919.7198 -105389.18  3 
1.0088115e-009  3.2367349e-005 -0.0020612329 0.0017585575   25358.48 -6180.4813 -97472.265  3 
1.0088115e-009  9.1445865e-005 0.0025761033 0.0031194389   18670.064 10510.062 -74675.143  3 
1.0088115e-009  -7.1651854e-005 0.0052007702 0.0016537328   48119.556 -37264.704 38752.921  3 
1.0088115e-009  0.00014075335 -0.0010791746 0.0011989765   3643.4573 -47128.758 -4456.1958  4 
1.0088115e-009  5.2265475e-006 -0.0022111159 -0.0011893655   34742.777 -45848.07 -8799.6632  3 
1.0088115e-009  6.8044369e-005 0.0013672849 -0.00040224637   35841.897 14087.027 3038.3993  3 
1.0088115e-009  -4.1204187e-005 0.0032108855 0.0018149703   21531.859 -16835.318 35075.48  3 
1.0088115e-009  2.0683861e-005 -0.0029415673 0.00018770257   68359.099 49237.222 7232.2058  4 
1.0088115e-009  -8.3844899e-005 0.0025321962 -0.0025130536   19437.552 -9388.4506 94881.284  4 
1.0088115e-009  -0.00017689501 -0.0027907416 0.00059880039   4873.3521 -7916.6291 -48507.462  3 
1.0088115e-009  0.00010433232 -0.0019219851 0.0031786475   60214.716 13799.401 -9525.8243  2 
1.0088115e-009  0.00017777182 0.0019909753 -7.9060674e-005   44811.893 -37967.152 -9495.0402  4 
1.0088115e-009  -7.176587e-005 0.0019038914 -0.0029921101   1902.2474 13885.934 -5111.0653  2 
1.0088115e-009  0.00011447141 -0.00040388937 -0.0028645222   36120.406 -1397.5109 23446.094  4 
1.0088115e-009  8.2569713e-005 -0.00090413845 -0.0019980298   50118.646 17411.927 82671.458  2 
1.0088115e-009  -1.0463076e-006 0.0013724489 -0.00065729915   24999.269 -59424.324 -47395.618  2 
1.0088115e-009  0.00032482345 -0.00033649563 0.00092502889   64096.958 101348.91 -71766.531  2 
1.0088115e-009  3.711255e-005 -0.0065488308 0.00047905635   52470.771 -55696.963 20785.233  3 
1.0088115e-009  5.9929971e-005 0.00048728993 0.00059459259   52094.445 109134.4 -90306.667  4 
1.0088115e-009  3.6137749e-005 -0.0024798052 0.0016796042   15141.578 58339.222 -15015.049  3 
1.0088115e-009  0.00012970482 -0.0017756528 0.0013837705   69625.632 -64037.568 -27869.769  2 
1.0088115e-009  -5.0894835e-005 0.0059396374 -0.00035006546   1417.6961 34769.254 -26835.12  4 
1.0088115e-009  -9.580501e-005 0.0018516166 -0.001306836   48423.901 65197.766 75085.001  4 
1.0088115e-009  0.00014015262 0.0012013814 -2.1095766e-005   95367.632 29961.653 -53229.233  2 
1.0088115e-009  0.00011266185 -0.000220801 0.0029350713   66490.799 -48653.265 -13377.571  4 
2.0088115e-009  -2.8644468e-005 -0.00022036205 0.0014988303   31033.437 30610.186 -31091.499  3 
2.0088115e-009  0.00030814413 -0.0012051689 0.00030011625   124241.79 93819.883 -210.25403  4 
2.0088115e-009  5.8934774e-005 0.00047473772 0.00060427045   64613.628 -15097.67 -90496.161  2 
2.0088115e-009  0.00027815818 0.0040187873 0.0030046436   65939.904 -105616.89 -7121.8736  2 
2.0088115e-009  -0.00014994851 -0.0025990602 -0.00312807   529.40126 -10989.664 37929.022  3 
2.0088115e-009  0.00023855523 -8.5502433e-005 -0.0027771924   63695.235 -93588.13 -8427.6072  4 
2.0088115e-009  0.0001399303 -0.0012202004 -0.0039590608   75315.121 150.29146 30267.151  3 
2.0088115e-009  0.00010425086 -0.0028814571 0.0029707939   27695.213 39379.156 48872.872  3 
2.0088115e-009  0.00014001353 0.0016548291 0.0025232339   1999.8959 -38578.975 47098.813  3 
2.0088115e-009  2.0882515e-005 0.0023899387 -0.0013518635   4442.3111 100133.6 -1581.0086  4 
2.0088115e-009  5.0617654e-005 -3.3256731e-005 -0.00033570209   5944.3792 53424.003 53810.897  2 
2.0088115e-009  0.00019640417 0.00096969283 0.00049768464   62548.955 -8415.1359 -102648.98  4 
2.0088115e-009  0.00011625214 0.001848366 -0.0039944175   39251.086 -22035.454 26048.965  3 
2.0088115e-009  9.8446417e-005 0.00020811522 -0.0020109722   3097.0286 -50931.537 -7438.1995  3 
2.0088115e-009  -7.0634985e-005 -0.0019417454 -0.00096072761   366.70334 51163.266 -22920.503  2 
2.0088115e-009  -9.8106606e-005 0.0017438612 -0.00031346352   12358.047 57815.755 -30786.417  3 
2.0088115e-009  5.7068058e-005 -0.0041949411 0.00068602555   32547.387 -27741.392 -17634.194  3 
2.0088115e-009  0.00023808935 0.004197333 0.0011429894   57298.42 77401.265 78377.095  4 
2.0088115e-009  0.00013785148 0.0001837152 -0.00060470594   78867.176 28826.431 -22271.269  3 
2.0088115e-009  0.00013013706 0.0016866827 -0.0047820251   70541.006 74683.716 9663.8809  3 
2.0088115e-009  0.00012041621 0.0022179407 0.00074220429   69190.479 32330.449 -86320.661  3 
2.0088115e-009  -9.0405902e-005 -0.0020662148 -0.00096026553   20100.64 -8192.0946 14595.984  3 
2.0088115e-009  0.00011110696 -0.0017353087 -0.0019613658   19843.184 -29255.187 29519.285  2 
2.0088115e-009  7.7905489e-005 0.0019906328 -0.0016940408   79661.469 -48846.758 -58019.008  2 
2.0088115e-009  0.00013905044 -0.0045887924 0.0020815384   83117.606 -13050.147 -1803.4747  3 
2.0088115e-009  3.8441803e-005 -0.00059398311 -0.0011941652   64633.448 -27712.733 -87625.822  4 
2.0088115e-009  0.00010775908 0.0025514013 -0.001579257   80098.805 12445.756 48871.861  3 
2.0088115e-009  -3.2955532e-005 0.00093707062 -0.00046235235   15148.842 41465.174 -821.66388  2 
2.0088115e-009  2.5543928e-005 -0.0028777465 0.001716866   83791.902 -11660.486 -15189.45  3 
2.0088115e-009  1.9348499e-005 -0.0020002298 -0.0016424866   15621.392 -53228.894 70528.75  3 
2.0088115e-009  -0.00013433142 -0.0012346383 0.00067005381   31682.139 -10517.293 36385.458  2 
2.0088115e-009  -0.00018902686 0.0020145224 -0.0014633726   933.18241 88191.542 -3115.4805  2 
2.0088115e-009  0.00016405742 0.00031280589 -0.0013237899   9523.9683 1266.6196 -53419.55  4 
2.0088115e-009  0.00010603264 0.001960409 0.0025370973   10839.723 -84955.87 45260.958  3 
2.0088115e-009  0.00012312051 0.0062796697 -0.0008356944   54792.036 13249.051 -6400.8996  4 
2.0088115e-009  0.00013454792 -0.0029260348 -0.0010480419   31827.416 -164459.22 55588.081  2 
2.0088115e-009  8.708079e-005 0.0012043795 0.0011922135   70678.232 13458.8 -26157.431  2 
2.0088115e-009  -9.0585628e-005 -0.00074934987 0.00049839121   6902.1981 52299.961 -5992.7661  4 
2.0088115e-009  0.00020157719 -0.0010187749 -0.0017504724   57382.542 46390.862 67240.314  2 
2.0088115e-009  0.00038978353 0.0018363647 -0.0012238002   141668.66 -7269.3552 27203.218  3 
2.0088115e-009  7.0374392e-005 -0.0025244965 -0.0011957762   22745.918 -90615.833 -3352.9592  3 
2.0088115e-009  -0.00014568549 1.3786693e-005 0.0018332578   19045.196 -61803.894 73640.024  4 
2.0088115e-009  -3.9531465e-005 -0.002495782 0.0020316273   31648.298 -12963.285 -68463.532  0 
2.0088115e-009  -3.5360427e-005 0.0021069802 -0.0011838037   18671.273 -56401.019 -33171.555  3 
2.0088115e-009  -4.1898072e-005 -0.00016108079 -0.00081534509   55820.824 -103939.32 -50790.729  4 
2.0088115e-009  6.0531419e-005 0.0040343738 -0.00021004481   22974.082 -11305.495 32229.557  2 
2.0088115e-009  -8.4021869e-005 -0.0017794655 -0.0038551233   8981.191 -10345.249 -6718.7769  2 
2.0088115e-009  0.00010700551 -0.002244336 -0.00051871468   65986.171 -73111.75 -90304.263  2 
2.0088115e-009  0.00014735393 -0.001649802 0.00012539436   100350.95 -77720.091 56568.864  4 
2.0088115e-009  2.7748335e-005 0.00081090749 0.00025804299   43464.923 -45700.394 -93086.868  2 
2.0088115e-009  -2.3027234e-005 0.00023010728 0.0010358243   8961.9633 33373.557 40302.087  2 
2.0088115e-009  0.00013462562 0.00043025072 -0.0017374104   51346.271 12632.744 -99570.905  3 
2.0088115e-009  0.0001178251 0.00045832676 -0.00090832434   48031.98 -21958.335 -85832.691  2 
2.0088115e-009  7.545981e-005 -0.00048107685 0.0003811279   30684.957 -95969.814 -18381.563  4 
2.0088115e-009  9.1207955e-005 -0.00034007308 0.0020477509   17753.654 41179.995 -68465.478  3 
2.0088115e-009  -7.3705883e-005 0.0022564288 -0.0014887784   44566.209 -52417.62 -6150.6675  2 
2.0088115e-009  -8.0145375e-006 -5.0971128e-005 0.00099689372   16619.595 13976.724 -10746.458  4 
2.0088115e-009  0.00018403383 -0.00016243079 0.0012129567   42584.449 11049.534 -72900.473  2 
2.0088115e-009  -8.6416117e-005 -0.00058674429 0.00070004976   11594.499 16912.878 35623.241  4 
2.0088115e-009  -5.0700982e-005 0.0017368673 -0.0040491792   34076.33 -85890.398 -72543.8  3 
2.0088115e-009  0.00013033014 0.0003316122 3.9876433e-005   47685.212 -26135.399 16043.026  2 
2.0088115e-009  -8.4039831e-006 -0.00082552955 -0.0035927913   64859.354 -20078.72 -100796.39  4 
2.0088115e-009  0.00018953278 0.0036343845 -0.00048604161   30152.043 13376.848 32689.442  3 
2.0088115e-009  0.00026677419 -0.0030855508 3.9738715e-005   54224.443 -34598.248 -19853.112  3 
2.0088115e-009  0.00024121587 0.0018238962 0.0039895056   102933.96 -12717.846 -17402.53  4 
2.0088115e-009  0.00021631743 -0.0045437025 -0.00010193831   33412.612 46731.969 -61797.466  3 
2.0088115e-009  -3.8834708e-005 -0.00047489868 -0.0012451084   25845.479 -2135.5889 8221.2296  4 
2.0088115e-009  9.8791597e-005 -0.0021949219 0.00037291567   1256.1727 80263.766 38535.874  2 
2.0088115e-009  0.00010067719 0.00047652564 0.0051238531   51699.095 -18103.607 38.788932  3 
2.0088115e-009  5.047024e-005 0.00058130505 -0.00015270169   3605.0678 6794.7647 -131648.86  4 
2.0088115e-009  0.00019918337 -0.0020424386 0.0022227231   16423.862 -35753.052 -21296.65  2 
2.0088115e-009  0.00014539672 0.0011713107 0.00087533237   7666.4503 10335.238 30935.397  3 
2.0088115e-009  0.00019107778 0.0016257797 -0.00382085   10111.64 -35331.266 -84917.833  2 
2.0088115e-009  0.00036810766 -7.0867802e-005 -0.0021359224   80426.41 -69018.893 -66498.561  3 
2.0088115e-009  1.1948921e-005 -0.0014967914 -0.00013848346   10100.15 7919.7198 -105389.18  3 
2.0088115e-009  5.7725829e-005 -0.0020674134 0.0016610853   25358.48 -6180.4813 -97472.265  3 
2.0088115e-009  0.00011011593 0.0025866134 0.0030447637   18670.064 10510.062 -74675.143  3 
2.0088115e-009  -2.3532299e-005 0.0051635055 0.0016924857   48119.556 -37264.704 38752.921  3 
2.0088115e-009  0.00014439681 -0.0011263034 0.0011945203   3643.4573 -47128.758 -4456.1958  4 
2.0088115e-009  3.9969325e-005 -0.0022569639 -0.0011981652   34742.777 -45848.07 -8799.6632  3 
2.0088115e-009  0.00010388627 0.001381372 -0.00039920797   35841.897 14087.027 3038.3993  3 
