1.0400384e-008  0.0008953977 0.0038949745 0.00021468519   74953.174 -2383.0194 21490.014  14 
1.0400384e-008  0.0018010956 -0.0050121477 -0.00083278385   171731.03 16122.334 -19182.405  4 
1.0400384e-008  0.0004948541 0.0026691576 -0.0016996676   47678.803 -2818.5563 -28400.704  2 
1.0400384e-008  0.0008908329 -0.00018620301 0.002472595   106951.88 10819.562 -28199.72  3 
1.0400384e-008  0.0013590369 0.00014471033 0.0020231267   140108.42 58236.058 41553.712  2 
1.0400384e-008  0.00088300417 0.0021916377 -0.0042945072   100305.65 -41571.461 -35470.363  2 
1.0400384e-008  0.001100037 -0.00039787164 -0.0023777944   95134.319 -48110.735 36774.461  2 
1.0400384e-008  0.0010776498 -0.0002263691 -0.0010387582   88428.775 86.770814 17474.748  2 
1.0400384e-008  0.00056707927 0.0015223224 0.0012087866   44669.446 34674.931 22735.566  4 
1.0400384e-008  0.00053370059 0.0023880943 -0.00029490708   59082.91 39672.699 -16386.535  0 
1.0400384e-008  0.0011734782 -0.0017077108 0.0044481442   101154.64 37437.808 23844.255  2 
1.0400384e-008  0.0010605017 0.002144823 -0.0013162354   101320.55 -3184.0386 3581.0349  13 
1.0400384e-008  0.0013338294 0.0010943236 0.00018254091   127049.39 30844.362 31067.736  4 
1.0400384e-008  0.0007634558 -0.0011856478 0.0025788618   94430.273 17744.134 -3471.7672  2 
1.0400384e-008  0.001325943 -0.00078305308 0.0011934013   119477.88 13579.813 9688.5079  4 
1.0400384e-008  0.0010733908 -0.0043091834 -0.0018654117   122661.63 10296.823 26050.728  2 
1.0400384e-008  0.00090851602 -0.00012005303 0.0016241106   95713.871 -23951.471 -21688.36  2 
1.0400384e-008  0.0011917807 -0.0012399724 -0.00011544906   104272.81 -25977.469 -12579.403  17 
1.0400384e-008  0.0009066729 0.0021324298 -0.0014222926   80352.402 -28141.409 -12589.987  2 
1.5583866e-008  0.00082260343 -0.001560447 0.0010219722   64127.343 17672.799 -17950.685  2 
1.5583866e-008  0.0012855606 0.003879735 0.00032373623   75558.571 -3445.9151 20627.804  3 
1.5583866e-008  0.0026912603 -0.0049285778 -0.0009322155   171731.03 16122.334 -19182.405  4 
1.5583866e-008  0.00074199631 0.0026545476 -0.0018468821   47678.803 -2818.5563 -28400.704  2 
1.5583866e-008  0.001445216 -0.00013012001 0.0023264222   106951.88 10819.562 -28199.72  3 
1.5583866e-008  0.0020852863 0.00044657589 0.0022385196   140108.42 58236.058 41553.712  2 
1.5583866e-008  0.0014029367 0.0019761527 -0.0044783672   100305.65 -41571.461 -35470.363  2 
1.5583866e-008  0.001593164 -0.00064725277 -0.0021871746   95134.319 -48110.735 36774.461  2 
1.5583866e-008  0.0015360187 -0.00022591933 -0.00094817815   88428.775 86.770814 17474.748  2 
1.5583866e-008  0.00079862254 0.0017020593 0.001326636   44669.446 34674.931 22735.566  4 
1.5583866e-008  0.00083995579 0.002593737 -0.00037984639   59082.91 39672.699 -16386.535  0 
1.5583866e-008  0.0016978114 -0.0015136525 0.0045717405   101154.64 37437.808 23844.255  2 
1.5583866e-008  0.0015882333 0.0021293061 -0.0012978691   102711.68 -1146.3872 3473.6386  16 
1.5583866e-008  0.0019923876 0.0012542048 0.00034357996   127049.39 30844.362 31067.736  4 
1.5583866e-008  0.0012529334 -0.0010936714 0.002560866   94430.273 17744.134 -3471.7672  2 
1.5583866e-008  0.0019452544 -0.00071266236 0.0012436215   119477.88 13579.813 9688.5079  4 
1.5583866e-008  0.0017092051 -0.00425581 -0.0017303782   122661.63 10296.823 26050.728  2 
1.5583866e-008  0.0014046471 -0.00024420505 0.0015116893   95713.871 -23951.471 -21688.36  2 
1.5583866e-008  0.0017362678 -0.0013762093 -0.0001899267   105141.25 -26316.22 -14645.567  4 
1.5583866e-008  0.0013231781 0.0019865594 -0.0014875526   80352.402 -28141.409 -12589.987  2 
