0  0.00014919779 -0.0046375782 2.2201145e-005   33412.612 46731.969 -61797.466  2 
0  -9.0753404e-005 -0.00047060868 -0.0012616233   25845.479 -2135.5889 8221.2296  4 
0  9.6268183e-005 -0.0023561566 0.00029550437   1256.1727 80263.766 38535.874  4 
0  -3.1765489e-006 0.00051289237 0.0051237752   51699.095 -18103.607 38.788932  4 
0  4.3228338e-005 0.00056765565 0.00011175606   3605.0678 6794.7647 -131648.86  2 
0  0.00016619092 -0.0019706174 0.0022655041   16423.862 -35753.052 -21296.65  2 
0  0.00012999627 0.0011505492 0.00081318899   7666.4503 10335.238 30935.397  2 
0  0.0001707654 0.0016967536 -0.0036502661   10111.64 -35331.266 -84917.833  3 
0  0.00020654617 6.777814e-005 -0.0020023393   80426.41 -69018.893 -66498.561  3 
0  -8.3403758e-006 -0.0015127006 7.3223531e-005   10100.15 7919.7198 -105389.18  3 
0  6.7854241e-006 -0.0020549979 0.0018568887   25358.48 -6180.4813 -97472.265  3 
0  7.261129e-005 0.0025655006 0.003194772   18670.064 10510.062 -74675.143  4 
0  -0.00012019541 0.0052383632 0.0016146384   48119.556 -37264.704 38752.921  2 
0  0.00013707779 -0.0010316306 0.001203472   3643.4573 -47128.758 -4456.1958  2 
0  -2.9822364e-005 -0.0021648638 -0.0011804883   34742.777 -45848.07 -8799.6632  4 
0  3.1886653e-005 0.0013530738 -0.00040531154   35841.897 14087.027 3038.3993  2 
0  -6.2925773e-005 0.0032278692 0.0017795857   21531.859 -16835.318 35075.48  2 
0  -4.8277582e-005 -0.0029912383 0.00018040664   68359.099 49237.222 7232.2058  2 
0  -0.00010345372 0.0025416674 -0.0026087709   19437.552 -9388.4506 94881.284  4 
0  -0.0001818113 -0.0027827552 0.00064773527   4873.3521 -7916.6291 -48507.462  2 
0  4.3587021e-005 -0.0019359061 0.0031882572   60214.716 13799.401 -9525.8243  2 
0  0.00013256507 0.002029277 -6.9481969e-005   44811.893 -37967.152 -9495.0402  2 
0  -7.3684879e-005 0.0018898831 -0.002986954   1902.2474 13885.934 -5111.0653  3 
0  7.8032729e-005 -0.00040247955 -0.0028881749   36120.406 -1397.5109 23446.094  2 
0  3.2009448e-005 -0.0009217038 -0.0020814297   50118.646 17411.927 82671.458  3 
0  -2.6265857e-005 0.0014323969 -0.00060948591   24999.269 -59424.324 -47395.618  4 
0  0.0002601617 -0.00043873757 0.00099742779   64096.958 101348.91 -71766.531  3 
0  -1.5820565e-005 -0.0064926431 0.00045808796   52470.771 -55696.963 20785.233  4 
0  7.3764976e-006 0.0003771939 0.00068569499   52094.445 109134.4 -90306.667  3 
0  2.0862752e-005 -0.0025386584 0.0016947515   15141.578 58339.222 -15015.049  2 
0  5.9465684e-005 -0.001711051 0.0014118858   69625.632 -64037.568 -27869.769  3 
0  -5.2325023e-005 0.0059045618 -0.00032299388   1417.6961 34769.254 -26835.12  2 
0  -0.0001446556 0.0017858443 -0.0013825826   48423.901 65197.766 75085.001  3 
0  4.3944656e-005 0.0011711557 3.2602494e-005   95367.632 29961.653 -53229.233  2 
0  4.5585167e-005 -0.00017171903 0.0029485668   66490.799 -48653.265 -13377.571  3 
0  -0.00010577638 0.0039814868 0.0029192171   53050.312 90492.32 -55822.688  3 
0  -5.3740864e-006 -0.0012972002 0.0012710914   69106.316 27147.144 -102497.02  3 
0  -1.0080532e-005 -0.00045550859 -0.00050592424   7450.3396 -14589.918 -22689.788  2 
0  0.00016270387 8.3636189e-005 0.0036754035   40545.694 37167.705 -29060.218  4 
0  -0.0001009991 -0.0001397182 -0.0027791242   23220.812 16872.913 -26712.949  4 
0  -5.9048949e-005 0.00091100503 -0.0031330356   36264.577 -18739.826 -46197.212  4 
0  0.0001800375 0.0039059951 0.00094659035   22840.949 -38961.972 27903.091  4 
0  8.068255e-005 -8.4109574e-005 -0.00035358928   26109.073 -41624.744 -29042.775  4 
0  -0.00021934135 -0.0054208424 0.001233407   3380.8987 23881.568 16826.207  3 
0  1.3627838e-005 0.0019481243 -0.00061421232   23016.559 -3901.2891 89259.334  2 
0  -8.4970954e-005 0.0029761709 0.00073531637   42227.444 -51391.225 -28973.787  2 
0  -6.4002196e-005 0.0014053577 0.0015417072   76610.28 -116358.54 -12149.821  4 
0  -2.3832008e-005 0.00099429492 0.0012683871   23358.105 14797.293 -9988.9961  2 
0  0.00011535321 -0.0011258256 -0.001347321   84075.698 -33632.756 15201.614  4 
0  2.8668706e-005 0.0033155748 0.00077392047   58310.198 32592.199 -105443.72  3 
0  0.00013080818 0.0010121948 0.0029135496   85891.12 22206.563 71037.034  3 
0  5.3238909e-005 -0.0032017413 0.0018591686   38828.879 107372.28 -121009.09  4 
0  3.4462355e-005 0.0003151952 0.00091248239   56910.234 -95246.917 -49340.201  4 
0  7.750641e-005 -0.0013761272 0.00091210076   42770.553 6780.5531 10512.364  4 
0  -5.9803941e-005 0.0012800833 0.0020298059   23976.387 80899.5 15906.089  4 
0  1.8153713e-005 0.00110378 -0.0016608708   62907.918 -78810.415 37040.381  2 
0  2.6629885e-005 -0.00060637807 -0.00053520937   19672.756 -15598.227 -9598.9148  3 
0  0.00011369951 -0.00083479606 2.9781576e-005   43007.057 -64727.056 -7038.1488  3 
0  -4.2496007e-005 -0.00026194408 0.0048509812   82830.795 34435.494 57464.787  3 
0  7.8838786e-005 -0.0028139503 -0.00076686841   15416.391 5105.2049 8946.8048  4 
0  -4.7450828e-005 0.00059836091 -0.0033813034   19700.02 62560.924 11109.396  2 
0  -0.00015784313 -0.0011498294 -0.00085357818   102843.39 14861.509 -52000.948  3 
0  1.6896653e-005 4.8903158e-008 -0.0019316934   9113.6053 -4008.7447 96627.84  3 
0  0.00015291008 0.00082288825 -0.00063829521   8825.6968 16285.182 29101.445  4 
0  -3.0155953e-005 -0.0019856014 -0.0017104415   30479.953 28467.923 -25740.437  2 
0  0.00010182987 -0.00094630545 0.0035515291   85678.825 -51569.605 16165.02  2 
0  -5.5082404e-005 0.0001038479 -0.00068464585   2254.0774 67771.358 -21377.995  4 
0  8.777701e-006 0.0013839352 -0.002158874   602.19029 -16869.74 93419.241  2 
0  5.5296102e-005 -0.0025299988 0.00057359272   46646.469 27135.414 -76534.458  3 
0  2.0076712e-005 0.00038517513 0.0042305284   58908.994 -5491.1778 -38593.858  2 
0  4.8369776e-006 0.00055544203 -0.0021475348   57222.796 19087.412 -89089.022  3 
0  -0.00012770644 0.0014216071 0.0010017095   39005.132 40199.543 -16256.961  2 
0  5.9556055e-005 -0.0011153485 -0.00089007385   60511.189 -889.00638 -9114.9995  3 
0  5.1377425e-005 -0.0012033266 0.00015640574   3183.9666 34495.299 24073.443  4 
0  -7.4792859e-005 -0.0014059784 -5.2739436e-005   36302.586 -10879.934 76305.075  4 
0  -9.2874187e-005 0.0023190071 0.0024456486   54086.051 18107.084 12871.029  3 
0  3.8742392e-005 0.0029428313 0.0013925365   74834 -54992.419 -38778.188  3 
0  -5.8764592e-005 -0.00082711293 0.0045138848   42487.98 -8515.8405 -52062.004  4 
0  -0.00018371181 0.0011750016 0.0029427386   1420.1867 -13722.13 -49274.211  4 
0  -7.5618198e-005 0.00055691886 0.0029435908   24239.204 73796.184 80805.649  2 
0  -8.8522139e-005 -0.0035130999 -0.00066768901   44243.298 5381.553 -2565.1258  3 
0  7.5999155e-005 0.0023894981 0.00022688296   38006.652 -28711.349 2102.4924  3 
0  -2.3011024e-005 -0.00058581778 0.00073407369   16643.288 -1180.8869 31483.726  3 
0  -0.0001498307 -0.0030388965 -0.0015255708   23536.079 -52011.42 -75137.748  3 
0  -5.067762e-005 -0.002262422 0.0022203944   21913.073 -72107.643 38947.326  4 
0  0.00013970544 -0.00084289511 -0.00032692493   41979.575 15340.402 -24855.591  2 
0  5.2547339e-005 0.0027785362 0.00074746162   27687.881 -84297.245 35175.043  4 
0  -0.00012124458 -0.0018625006 0.0011242906   605.58873 11121.138 26693.091  3 
0  3.3910345e-005 -6.8004598e-005 0.0014321666   27325.149 -52526.093 51431.867  2 
0  7.3470123e-006 0.0014564762 0.00037901832   58121.806 7946.9175 -14487.677  2 
0  2.8629749e-005 -0.0010123299 0.0010522838   27560.091 62314.473 4660.064  3 
0  -3.6958525e-005 0.00072969966 0.0019032275   35657.673 91552.087 90555.298  3 
0  -0.00011132526 8.5733611e-005 0.00080678807   28715.219 23681.081 39968.712  3 
0  -4.0900273e-005 -0.0050080245 0.00035197636   19913.525 -40479.226 23857.742  4 
0  6.740139e-005 -0.0022618863 -0.00080267303   67479.687 2718.7493 -77758.004  3 
0  -0.00021042304 0.00082207323 -0.003346261   4887.9787 -21421.366 -99807.913  3 
0  -7.1276517e-005 -0.0017496206 -0.0027856063   15960.196 10935.811 59502.901  2 
0  -0.00010774623 0.0025033253 -0.0013097515   18426.183 -89225.229 -50211.697  4 
0  -0.00010429674 0.0033478941 -0.00052475889   30103.797 -7438.8225 -48546.358  4 
0  -0.00012137155 -0.00068627167 0.00065957311   63736.379 -37276.945 96400.129  3 
0  -5.531618e-005 0.0037094967 -0.00098659195   44873.114 -48932.969 -9850.6166  4 
0  4.7533048e-005 -0.0013601955 -0.00091835482   11810.168 -23121.333 7673.7099  2 
0  3.5365523e-005 0.00037588932 0.00056115848   42289.287 -62691.853 21746.01  4 
0  -0.00017108435 -0.0037016062 -0.00043617702   18569.498 73146.57 8527.4638  4 
0  -0.0001042794 0.0029507772 0.0015378941   36428.016 32967.999 -8252.9738  4 
0  -3.5421435e-005 -0.0018561878 -0.0035488781   8592.6743 1152.937 3937.1763  3 
0  -0.00023585763 0.0038262309 0.00058121188   96616.156 58063.485 -34258.779  3 
0  0.00011030201 0.0010923326 0.0010313493   57863.469 9563.0565 39275.22  4 
0  -7.0587579e-005 -0.00061168857 0.00021085497   40840.963 13072.614 -39160.312  3 
0  6.4143461e-005 -0.00087013811 -0.0011469232   19772.809 -35588.147 -42717.699  4 
0  5.197243e-005 0.0010457083 0.0034534501   9594.8979 -23630.344 -81329.142  2 
0  4.2934891e-005 0.00061867882 -0.00082611656   48642.372 20063.886 -14771.739  3 
0  2.5316461e-005 0.0015402073 0.0015653052   61069.266 -75687.944 -38290.325  2 
0  -6.2078314e-005 0.00012255488 0.00041018285   48084.341 -63776.418 3798.2368  3 
0  -1.9783639e-005 -0.00092521831 0.00077091187   5955.1051 -38424.02 -247.09691  2 
0  9.1369121e-005 0.0017138457 -0.0022524459   103572.55 -79065.987 -8693.3353  3 
0  -0.00010274859 -0.00059695832 0.00036255076   99838.371 -4421.8077 -27574.731  3 
0  3.1663431e-005 -0.0020477836 -0.0027024273   37226.983 3404.6493 -75621.998  4 
0  0.00018658132 0.0012973328 0.0024251532   66726.314 -5204.4885 23556.97  3 
0  -6.9452181e-005 -0.0014633862 0.00079994586   81650.032 -105931.91 36610.26  3 
0  1.7422526e-005 -0.00082554586 0.0040845114   26637.324 -22813.146 52039.669  4 
0  1.0731409e-005 -0.0023739088 -0.00020231477   3077.5523 38438.679 3195.7498  4 
0  9.3728505e-006 -0.00077006482 -0.0029946221   36853.2 43963.481 20251.99  4 
0  6.8602025e-005 0.0033360363 0.0015902843   29661.562 28849.732 37106.17  2 
0  -8.1370391e-005 -0.00019428258 -0.00050136282   44803.445 1685.6643 16782.023  3 
0  -2.7663943e-005 0.00048247128 -0.00097427702   61860.073 20941.997 -25674.545  2 
0  2.017187e-005 -0.0024086836 -0.0019128755   41592.522 -43317.098 -41439.063  2 
0  -2.39703e-005 -0.00051980365 -0.0017986288   46984.681 81089.824 -10039.763  2 
0  -0.00010799952 -0.00075628866 0.002114055   12076.995 -47159.435 2541.8715  2 
0  -5.8821882e-005 0.00076844483 -0.0010961966   53145.418 46520.891 -12587.776  3 
0  3.7527312e-005 -9.7223483e-005 0.0012824646   13005.77 70379.448 3026.8293  3 
0  8.3706555e-005 0.00081900872 -0.00039394645   11061.197 34344.953 -37353.191  4 
0  6.0547611e-005 -0.0016998407 -0.0038454189   58421.667 -25723.136 -32496.472  2 
0  6.2016645e-005 -0.0023659519 0.0046798317   70911.92 -105534.41 -5713.2942  4 
0  -6.8321243e-007 -0.0028649637 0.0019087842   40877.129 27145.311 -91832.432  4 
1.0008353e-009  -5.9925432e-005 -0.00024984039 0.0015301697   31033.437 32106.662 -31091.499  15 
1.0008353e-009  0.00018291137 -0.0012997371 0.00030032818   124241.79 93819.883 -210.25403  3 
1.0008353e-009  -6.144893e-006 0.00049238637 0.00069495795   64694.9 -10892.614 -91370.15  6 
1.0008353e-009  0.00021173936 0.0041250934 0.0030117789   66042.933 -105952.51 -7216.8266  0 
1.0008353e-009  -0.00015048213 -0.002586617 -0.0031663015   529.40126 -9493.1876 37929.022  8 
1.0008353e-009  0.00017435195 8.8321698e-006 -0.0027686975   63695.235 -93588.13 -8427.6072  3 
1.0008353e-009  6.4014454e-005 -0.0012203519 -0.0039895693   75315.121 150.29146 30267.151  4 
1.0008353e-009  7.6334746e-005 -0.0029211504 0.0029215312   27695.213 39379.156 48872.872  3 
1.0008353e-009  0.00013799769 0.001694465 0.0024757594   1999.8959 -37082.499 47098.813  17 
1.0008353e-009  1.6404772e-005 0.0022890064 -0.0013502699   4442.3111 100133.6 -1581.0086  2 
1.0008353e-009  4.4625862e-005 -8.7106852e-005 -0.00038994219   5944.3792 53424.003 53810.897  2 
1.0008353e-009  0.00013335631 0.00097914852 0.00060115236   62548.955 -6918.6599 -102648.98  7 
1.0008353e-009  7.6687983e-005 0.0018717049 -0.0040206742   39251.086 -20538.978 26048.965  10 
1.0008353e-009  9.5324686e-005 0.000259453 -0.0020034747   3097.0286 -50931.537 -7438.1995  4 
1.0008353e-009  -7.1004613e-005 -0.0019933167 -0.00093762429   366.70334 51163.266 -22920.503  4 
1.0008353e-009  -0.00011056322 0.0016855842 -0.00028243154   12358.047 57815.755 -30786.417  4 
1.0008353e-009  2.4261068e-005 -0.0041655721 0.0007038004   32547.387 -26244.916 -17634.194  13 
1.0008353e-009  0.00018033391 0.0041193144 0.0010639871   57298.42 77401.265 78377.095  2 
1.0008353e-009  5.8355243e-005 0.00015465884 -0.00058225703   78867.176 28826.431 -22271.269  3 
1.0008353e-009  5.9033409e-005 0.0016114033 -0.0047917661   70541.006 74683.716 9663.8809  2 
1.0008353e-009  5.0673855e-005 0.0021853523 0.00082921346   69190.479 32330.449 -86320.661  4 
1.0008353e-009  -0.00011066687 -0.0020566237 -0.00097497794   20100.64 -6695.6187 14595.984  8 
1.0008353e-009  9.1105509e-005 -0.0017047935 -0.0019911206   19843.184 -27758.711 29519.285  14 
1.0008353e-009  -2.391373e-006 0.002040196 -0.001635559   79661.469 -47350.282 -58019.008  13 
1.0008353e-009  5.5269874e-005 -0.0045746491 0.0020833563   83117.606 -11553.671 -1803.4747  6 
1.0008353e-009  -2.6707171e-005 -0.00056557515 -0.0011058405   64633.448 -27712.733 -87625.822  2 
1.0008353e-009  2.7021394e-005 0.0025394028 -0.0016285187   80098.805 13942.232 48871.861  8 
1.0008353e-009  -4.8225204e-005 0.00089527471 -0.00046152413   15148.842 41465.174 -821.66388  2 
1.0008353e-009  -5.8916311e-005 -0.0028647412 0.0017321766   83791.902 -10164.01 -15189.45  6 
1.0008353e-009  3.6025079e-006 -0.0019465764 -0.0017135779   15621.392 -53228.894 70528.75  4 
1.0008353e-009  -0.00016626626 -0.001222645 0.00063337814   31682.139 -9020.8173 36385.458  16 
1.0008353e-009  -0.00018996749 0.0019256274 -0.0014602322   933.18241 88191.542 -3115.4805  2 
1.0008353e-009  0.00015382338 0.00031366839 -0.0012706292   8549.3598 4685.7229 -54472.24  15 
1.0008353e-009  9.5106463e-005 0.0020460425 0.0024914754   10839.723 -84955.87 45260.958  4 
1.0008353e-009  6.7891441e-005 0.0062669178 -0.00082924245   54792.036 14745.527 -6400.8996  15 
1.0008353e-009  0.00010246664 -0.0027602639 -0.0011040733   31827.416 -164459.22 55588.081  4 
1.0008353e-009  1.5838817e-005 0.0011908134 0.0012185796   70678.232 13458.8 -26157.431  4 
1.0008353e-009  -9.7542879e-005 -0.00080206699 0.00050443178   6902.1981 52299.961 -5992.7661  4 
1.0008353e-009  0.00014373695 -0.0010655358 -0.001818249   57382.542 46390.862 67240.314  3 
1.0008353e-009  0.0002469849 0.0018451033 -0.0012512204   141668.66 -5772.8793 27203.218  14 
1.0008353e-009  4.7447049e-005 -0.0024331579 -0.0011923965   22745.918 -90615.833 -3352.9592  2 
1.0008353e-009  -0.00016488259 7.6083545e-005 0.0017590304   19045.196 -61803.894 73640.024  2 
1.0008353e-009  -7.1324616e-005 -0.0024814708 0.0021007509   31876.21 -11318.44 -68222.042  16 
1.0008353e-009  -5.4180625e-005 0.0021638311 -0.0011503676   18671.273 -56401.019 -33171.555  3 
1.0008353e-009  -9.8164132e-005 -5.6312436e-005 -0.00076414925   55820.824 -103939.32 -50790.729  4 
1.0008353e-009  3.7374092e-005 0.0040470219 -0.00024253144   22974.082 -11305.495 32229.557  4 
1.0008353e-009  -9.3074695e-005 -0.0017678788 -0.0038483509   8981.191 -8848.7729 -6718.7769  17 
1.0008353e-009  4.0493019e-005 -0.0021706411 -0.00042769014   65986.171 -73111.75 -90304.263  2 
1.0008353e-009  4.6202564e-005 -0.001571462 6.8374293e-005   100350.95 -77720.091 56568.864  2 
1.0008353e-009  -1.6063271e-005 0.00085720821 0.00035187233   43464.923 -44203.918 -93086.868  14 
1.0008353e-009  -3.2060679e-005 0.00019765102 0.00099520071   8961.9633 34870.033 40302.087  8 
1.0008353e-009  8.2869798e-005 0.0004179247 -0.0016370453   51346.271 14129.22 -99570.905  15 
1.0008353e-009  6.9410008e-005 0.00048154978 -0.00082180703   48031.98 -20461.859 -85832.691  8 
1.0008353e-009  4.4530105e-005 -0.00038434156 0.00039965608   30684.957 -95969.814 -18381.563  4 
1.0008353e-009  7.3312696e-005 -0.00038071838 0.0021167625   17753.654 42676.471 -68465.478  7 
1.0008353e-009  -0.00011862756 0.0023106026 -0.0014825787   44566.209 -50921.144 -6150.6675  7 
1.0008353e-009  -2.4766693e-005 -6.4757161e-005 0.0010077259   16619.595 15473.2 -10746.458  17 
1.0008353e-009  0.00014110972 -0.00017250571 0.0012864386   42584.449 12546.01 -72900.473  10 
1.0008353e-009  -9.8103095e-005 -0.00060379207 0.00066414238   11594.499 16912.878 35623.241  3 
1.0008353e-009  -8.5049111e-005 0.0018234428 -0.0039760568   34076.33 -85890.398 -72543.8  2 
1.0008353e-009  8.2264586e-005 0.00035923408 2.3705446e-005   47685.212 -26135.399 16043.026  2 
1.0008353e-009  -7.3780666e-005 -0.00080442688 -0.003491191   64859.354 -18582.244 -100796.39  15 
1.0008353e-009  0.00015914024 0.003620901 -0.00051899179   30152.043 13376.848 32689.442  2 
1.0008353e-009  0.00021211724 -0.0030499847 5.9750179e-005   54224.443 -33101.773 -19853.112  17 
1.0008353e-009  0.00013746089 0.0018379222 0.0040070469   102933.96 -11221.37 -17402.53  13 
1.0008353e-009  0.00018263831 -0.0045908072 -3.9647941e-005   33412.612 46731.969 -61797.466  2 
1.0008353e-009  -6.4886335e-005 -0.00047174515 -0.0012533952   25845.479 -2135.5889 8221.2296  4 
1.0008353e-009  9.7525405e-005 -0.0022758258 0.00033407243   1256.1727 80263.766 38535.874  4 
1.0008353e-009  4.8565731e-005 0.00049508481 0.005123814   51699.095 -16607.131 38.788932  17 
1.0008353e-009  4.6836417e-005 0.00057445609 -2.0002773e-005   3605.0678 6794.7647 -131648.86  2 
1.0008353e-009  0.00018262851 -0.0020051497 0.0022441896   16423.862 -34256.576 -21296.65  6 
1.0008353e-009  0.00013766912 0.0011622357 0.00084415023   7666.4503 11831.714 30935.397  17 
1.0008353e-009  0.00018088549 0.0016613928 -0.0037352548   10111.64 -35331.266 -84917.833  3 
1.0008353e-009  0.00028703976 -9.6005148e-007 -0.0020688934   80426.41 -69018.893 -66498.561  3 
1.0008353e-009  1.7682109e-006 -0.0015037099 -3.225368e-005   10100.15 9416.1958 -105389.18  9 
1.0008353e-009  3.2165086e-005 -0.002059846 0.001759335   25358.48 -4684.0054 -97472.265  6 
1.0008353e-009  9.1296949e-005 0.0025760195 0.0031200345   18670.064 10510.062 -74675.143  4 
1.0008353e-009  -7.2035664e-005 0.0052010674 0.0016534237   48119.556 -37264.704 38752.921  2 
1.0008353e-009  0.00014072429 -0.0010787987 0.001199012   3643.4573 -47128.758 -4456.1958  2 
1.0008353e-009  4.9494336e-006 -0.0022107502 -0.0011892953   34742.777 -45848.07 -8799.6632  4 
1.0008353e-009  6.7758489e-005 0.0013671726 -0.00040227061   35841.897 14087.027 3038.3993  2 
1.0008353e-009  -4.135974e-005 0.0032117603 0.0018146881   21795.604 -17082.825 35037.355  0 
1.0008353e-009  2.0138618e-005 -0.00294196 0.00018764489   68359.099 49237.222 7232.2058  2 
1.0008353e-009  -8.3999936e-005 0.002533745 -0.0025138104   19437.552 -7891.9747 94881.284  13 
1.0008353e-009  -0.00017693388 -0.0027894021 0.00059918729   4873.3521 -6420.1531 -48507.462  9 
1.0008353e-009  0.00010385203 -0.0019220952 0.0031787234   60214.716 13799.401 -9525.8243  2 
1.0008353e-009  0.00017741439 0.0019916703 -7.898494e-005   44811.893 -37967.152 -9495.0402  2 
1.0008353e-009  -7.1781043e-005 0.0019037807 -0.0029920693   1902.2474 13885.934 -5111.0653  3 
1.0008353e-009  0.00011418331 -0.00040301669 -0.0028647092   36120.406 98.965011 23446.094  12 
1.0008353e-009  8.2169958e-005 -0.00090427733 -0.0019986892   50118.646 17411.927 82671.458  3 
1.0008353e-009  -1.2457057e-006 0.0013738727 -0.00065692111   24999.269 -57927.848 -47395.618  16 
1.0008353e-009  0.0003243122 -0.000337304 0.00092560131   64096.958 101348.91 -71766.531  3 
1.0008353e-009  3.6694035e-005 -0.0065483866 0.00047889056   52470.771 -55696.963 20785.233  4 
1.0008353e-009  5.9514457e-005 0.00048641946 0.00059531289   52094.445 109134.4 -90306.667  3 
