1.7447985e-008  0.0012962158 0.0023881499 0.0028946877   65939.904 -105616.89 -7121.8736  2 
1.8447985e-008  0.00048151957 0.00028957772 0.00098771172   31033.437 32106.548 -31091.499  12 
1.8447985e-008  0.0023505765 0.0003371524 0.00029665985   124241.79 93819.883 -210.25403  4 
1.8447985e-008  0.0011457416 0.0002803317 -0.00091040633   66391.287 -11929.815 -92106.18  0 
1.8447985e-008  0.0013621557 0.0022825331 0.0028875659   65939.904 -105616.89 -7121.8736  2 
1.9447985e-008  0.000512553 0.00032168427 0.00095662022   31033.437 32106.548 -31091.499  12 
1.9447985e-008  0.0024748183 0.00043097229 0.00029644959   124241.79 93819.883 -210.25403  4 
1.9447985e-008  0.0012121329 0.00026840189 -0.0010025125   66391.287 -11929.815 -92106.18  0 
1.9447985e-008  0.0014280956 0.0021769162 0.002880444   65939.904 -105616.89 -7121.8736  2 
2.0447985e-008  0.00054358644 0.00035379082 0.00092552872   31033.437 32106.548 -31091.499  12 
2.0447985e-008  0.0025990601 0.00052479217 0.00029623934   124241.79 93819.883 -210.25403  4 
2.0447985e-008  0.0012785242 0.00025647207 -0.0010946187   66391.287 -11929.815 -92106.18  0 
2.0447985e-008  0.0014940355 0.0020712993 0.0028733221   65939.904 -105616.89 -7121.8736  2 
2.1447985e-008  0.00057461988 0.00038589737 0.00089443722   31033.437 32106.548 -31091.499  12 
2.1447985e-008  0.0027233019 0.00061861205 0.00029602908   124241.79 93819.883 -210.25403  4 
2.1447985e-008  0.0013449154 0.00024454226 -0.0011867249   66391.287 -11929.815 -92106.18  0 
2.1447985e-008  0.0015599754 0.0019656824 0.0028662002   65939.904 -105616.89 -7121.8736  2 
2.2447985e-008  0.00060565331 0.00041800391 0.00086334572   31033.437 32106.548 -31091.499  12 
2.2447985e-008  0.0028475437 0.00071243193 0.00029581883   124241.79 93819.883 -210.25403  4 
2.2447985e-008  0.0014113067 0.00023261244 -0.0012788311   66391.287 -11929.815 -92106.18  0 
2.2447985e-008  0.0016259153 0.0018600655 0.0028590784   65939.904 -105616.89 -7121.8736  2 
2.3447985e-008  0.00063668675 0.00045011046 0.00083225422   31033.437 32106.548 -31091.499  12 
2.3447985e-008  0.0029717854 0.00080625182 0.00029560858   124241.79 93819.883 -210.25403  4 
2.3447985e-008  0.001477698 0.00022068263 -0.0013709372   66391.287 -11929.815 -92106.18  0 
2.3447985e-008  0.0016918552 0.0017544486 0.0028519565   65939.904 -105616.89 -7121.8736  2 
2.4447985e-008  0.00066772019 0.00048221701 0.00080116272   31033.437 32106.548 -31091.499  12 
2.4447985e-008  0.0030960272 0.0009000717 0.00029539832   124241.79 93819.883 -210.25403  4 
2.4447985e-008  0.0015440893 0.00020875281 -0.0014630434   66391.287 -11929.815 -92106.18  0 
2.4447985e-008  0.0017577951 0.0016488317 0.0028448346   65939.904 -105616.89 -7121.8736  2 
2.5447985e-008  0.00069875362 0.00051432356 0.00077007122   31033.437 32106.548 -31091.499  12 
2.5447985e-008  0.003220269 0.00099389158 0.00029518807   124241.79 93819.883 -210.25403  4 
2.5447985e-008  0.0016104806 0.000196823 -0.0015551496   66391.287 -11929.815 -92106.18  0 
2.5447985e-008  0.001823735 0.0015432149 0.0028377127   65939.904 -105616.89 -7121.8736  2 
2.6447985e-008  0.00072978706 0.0005464301 0.00073897973   31033.437 32106.548 -31091.499  12 
2.6447985e-008  0.0033445108 0.0010877115 0.00029497781   124241.79 93819.883 -210.25403  4 
2.6447985e-008  0.0016768719 0.00018489318 -0.0016472558   66391.287 -11929.815 -92106.18  0 
2.6447985e-008  0.0018896749 0.001437598 0.0028305909   65939.904 -105616.89 -7121.8736  2 
2.7447985e-008  0.0007608205 0.00057853665 0.00070788823   31033.437 32106.548 -31091.499  12 
2.7447985e-008  0.0034687526 0.0011815313 0.00029476756   124241.79 93819.883 -210.25403  4 
2.7447985e-008  0.0017432632 0.00017296337 -0.001739362   66391.287 -11929.815 -92106.18  0 
2.7447985e-008  0.0019556148 0.0013319811 0.002823469   65939.904 -105616.89 -7121.8736  2 
2.8217713e-008  0.00078470783 0.00060324999 0.0006839562   31840.229 33202.445 -30468.212  1 
2.8217713e-008  0.0035643851 0.0012537472 0.00029460572   124241.79 93819.883 -210.25403  4 
2.8217713e-008  0.0017943664 0.00016378064 -0.0018102587   66391.287 -11929.815 -92106.18  0 
2.8217713e-008  0.0020063707 0.0012506847 0.0028179871   65939.904 -105616.89 -7121.8736  2 
2.9026329e-008  0.00081052998 0.0006300399 0.00065947381   31991.52 33086.239 -30158.855  0 
2.9026329e-008  0.003664849 0.0013296114 0.00029443571   124241.79 93819.883 -210.25403  4 
2.9026329e-008  0.0018480515 0.00015413401 -0.0018847372   66391.287 -11929.815 -92106.18  0 
2.9026329e-008  0.0020596907 0.0011652813 0.0028122282   65939.904 -105616.89 -7121.8736  2 
3.0026329e-008  0.0008425215 0.00066312614 0.00062931496   31991.52 33086.239 -30158.855  0 
3.0026329e-008  0.0037890908 0.0014234313 0.00029422545   124241.79 93819.883 -210.25403  4 
3.0026329e-008  0.0019144428 0.00014220419 -0.0019768434   66391.287 -11929.815 -92106.18  0 
3.0026329e-008  0.0021256306 0.0010596644 0.0028051064   65939.904 -105616.89 -7121.8736  2 
3.1026329e-008  0.00087451302 0.00069621238 0.0005991561   31991.52 33086.239 -30158.855  0 
3.1026329e-008  0.0039133326 0.0015172512 0.0002940152   124241.79 93819.883 -210.25403  4 
3.1026329e-008  0.0019808341 0.00013027438 -0.0020689496   66391.287 -11929.815 -92106.18  0 
3.1026329e-008  0.0021915705 0.0009540475 0.0027979845   65939.904 -105616.89 -7121.8736  2 
3.2026329e-008  0.00090650454 0.00072929862 0.00056899725   31991.52 33086.239 -30158.855  0 
3.2026329e-008  0.0040375743 0.0016110711 0.00029380494   124241.79 93819.883 -210.25403  4 
3.2026329e-008  0.0020472253 0.00011834456 -0.0021610558   66391.287 -11929.815 -92106.18  0 
3.2026329e-008  0.0022575104 0.00084843061 0.0027908626   65939.904 -105616.89 -7121.8736  2 
3.3026329e-008  0.00093849606 0.00076238486 0.00053883839   31991.52 33086.239 -30158.855  0 
3.3026329e-008  0.0041618161 0.001704891 0.00029359469   124241.79 93819.883 -210.25403  4 
3.3026329e-008  0.0021136166 0.00010641475 -0.002253162   66391.287 -11929.815 -92106.18  0 
3.3026329e-008  0.0023234503 0.00074281373 0.0027837407   65939.904 -105616.89 -7121.8736  2 
3.4026329e-008  0.00097048758 0.00079547109 0.00050867953   31991.52 33086.239 -30158.855  0 
3.4026329e-008  0.0042860579 0.0017987108 0.00029338444   124241.79 93819.883 -210.25403  4 
3.4026329e-008  0.0021800079 9.4484933e-005 -0.0023452681   66391.287 -11929.815 -92106.18  0 
3.4026329e-008  0.0023893902 0.00063719684 0.0027766189   65939.904 -105616.89 -7121.8736  2 
3.5026329e-008  0.0010024791 0.00082855733 0.00047852068   31991.52 33086.239 -30158.855  0 
3.5026329e-008  0.0044102997 0.0018925307 0.00029317418   124241.79 93819.883 -210.25403  4 
3.5026329e-008  0.0022463992 8.2555118e-005 -0.0024373743   66391.287 -11929.815 -92106.18  0 
3.5026329e-008  0.0024553301 0.00053157995 0.002769497   65939.904 -105616.89 -7121.8736  2 
3.6026329e-008  0.0010344706 0.00086164357 0.00044836182   31991.52 33086.239 -30158.855  0 
3.6026329e-008  0.0045345415 0.0019863506 0.00029296393   124241.79 93819.883 -210.25403  4 
3.6026329e-008  0.0023127905 7.0625303e-005 -0.0025294805   66391.287 -11929.815 -92106.18  0 
3.6026329e-008  0.00252127 0.00042596307 0.0027623751   65939.904 -105616.89 -7121.8736  2 
3.7186856e-008  0.0010715977 0.00090004105 0.00041336165   31991.52 33086.239 -30158.855  0 
3.7186856e-008  0.0046787275 0.0020952311 0.00029271992   124241.79 93819.883 -210.25403  4 
3.7186856e-008  0.0023898394 5.6780427e-005 -0.0026363722   66391.287 -11929.815 -92106.18  0 
3.7186856e-008  0.0025977951 0.00030488816 0.00275411   65939.904 -104120.52 -7121.8736  14 
3.8484621e-008  0.0011131151 0.00094297921 0.00037422256   31991.52 33086.239 -30158.855  0 
3.8484621e-008  0.0048399641 0.0022169873 0.00029244706   124241.79 93819.883 -210.25403  4 
3.8484621e-008  0.0024759996 4.1298335e-005 -0.0027559044   66391.287 -11929.815 -92106.18  0 
3.8484621e-008  0.0026838441 0.00017023966 0.0027445378   66888.915 -103169.64 -7781.3162  2 
3.9413151e-008  0.0011428202 0.00097370079 0.00034621913   31991.52 33086.239 -30158.855  0 
3.9413151e-008  0.0049553264 0.0023041019 0.00029225183   124241.79 93819.883 -210.25403  4 
3.9413151e-008  0.002537646 3.0221136e-005 -0.0028414278   66391.287 -11929.815 -92106.18  0 
3.9413151e-008  0.0027459525 7.4443488e-005 0.0027373126   66888.915 -101673.28 -7781.3162  9 
4.0413151e-008  0.0011748117 0.001006787 0.00031606028   31991.52 33086.239 -30158.855  0 
4.0413151e-008  0.0050795682 0.0023979218 0.00029204158   124241.79 93819.883 -210.25403  4 
4.0413151e-008  0.0026040373 1.8291321e-005 -0.002933534   66391.287 -11929.815 -92106.18  0 
4.0413151e-008  0.0028128414 -2.7229795e-005 0.0027295312   66888.915 -101673.28 -7781.3162  9 
4.1382121e-008  0.0012058105 0.0010388466 0.00028683727   31991.52 33086.239 -30158.855  0 
4.1382121e-008  0.0051999877 0.0024886959 0.00029195567   124307.81 93550.834 25.393692  0 
4.1382121e-008  0.0026683684 6.7316943e-006 -0.003022782   66391.287 -11929.815 -92106.18  0 
4.1382121e-008  0.0028776547 -0.0001257481 0.0027219914   66888.915 -101673.28 -7781.3162  9 
4.2382121e-008  0.0012378021 0.0010719328 0.00025667841   31991.52 33086.239 -30158.855  0 
4.2382121e-008  0.0053242955 0.0025822467 0.00029198107   124307.81 93550.834 25.393692  0 
4.2382121e-008  0.0027347597 -5.1981209e-006 -0.0031148882   66391.287 -11929.815 -92106.18  0 
4.2382121e-008  0.0029445436 -0.00022742138 0.0027142101   66888.915 -101673.28 -7781.3162  9 
4.3045401e-008  0.0012590214 0.0010938783 0.00023667465   31991.52 33086.239 -30158.855  0 
4.3045401e-008  0.0054067464 0.0026442971 0.00029199791   124307.81 93550.834 25.393692  0 
4.3045401e-008  0.0027787957 -1.3110929e-005 -0.0031759804   66391.287 -11929.815 -92106.18  0 
4.3045401e-008  0.0029882791 -0.00029475445 0.0027094378   65627.747 -101463.7 -7003.3867  2 
4.4045401e-008  0.0012910129 0.0011269645 0.00020651579   31991.52 33086.239 -30158.855  0 
4.4045401e-008  0.0055310542 0.0027378479 0.00029202331   124307.81 93550.834 25.393692  0 
4.4045401e-008  0.002845187 -2.5040744e-005 -0.0032680866   66391.287 -11929.815 -92106.18  0 
4.4045401e-008  0.0030539069 -0.00039621816 0.0027024345   65627.747 -101463.7 -7003.3867  2 
4.5045401e-008  0.0013230044 0.0011600507 0.00017635694   31991.52 33086.239 -30158.855  0 
4.5045401e-008  0.005655362 0.0028313988 0.0002920487   124307.81 93550.834 25.393692  0 
4.5045401e-008  0.0029115783 -3.6970559e-005 -0.0033601928   66391.287 -11929.815 -92106.18  0 
4.5045401e-008  0.0031195346 -0.00049768186 0.0026954311   65627.747 -101463.7 -7003.3867  2 
4.6462464e-008  0.0013683384 0.001206936 0.00013361994   31991.52 33086.239 -30158.855  0 
4.6462464e-008  0.005831514 0.0029639662 0.00029208468   124307.81 93550.834 25.393692  0 
4.6462464e-008  0.0030056589 -5.3875859e-005 -0.003490713   66391.287 -11929.815 -92106.18  0 
4.6462464e-008  0.0032125333 -0.00064071414 0.0026855068   65627.747 -99967.342 -7003.3867  13 
4.7057797e-008  0.001387384 0.0012266334 0.00011566538   31991.52 33086.239 -30158.855  0 
4.7057797e-008  0.0059055185 0.0030196601 0.0002920998   124307.81 93550.834 25.393692  0 
4.7057797e-008  0.0030451838 -6.097807e-005 -0.0035455469   66391.287 -11929.815 -92106.18  0 
4.7057797e-008  0.0032520462 -0.00069973922 0.0026809838   66512.974 -98989.831 -7710.8502  3 
4.8057797e-008  0.0014193756 0.0012597196 8.5506527e-005   31991.52 33086.239 -30158.855  0 
4.8057797e-008  0.0060298263 0.0031132109 0.00029212519   124307.81 93550.834 25.393692  0 
4.8057797e-008  0.0031115751 -7.2907885e-005 -0.003637653   66391.287 -11929.815 -92106.18  0 
4.8057797e-008  0.0033185592 -0.00079872906 0.0026732729   66512.974 -98989.831 -7710.8502  3 
4.9057797e-008  0.0014513671 0.0012928058 5.5347672e-005   31991.52 33086.239 -30158.855  0 
4.9057797e-008  0.0061541341 0.0032067617 0.00029215059   124307.81 93550.834 25.393692  0 
4.9057797e-008  0.0031779664 -8.48377e-005 -0.0037297592   66391.287 -11929.815 -92106.18  0 
4.9057797e-008  0.0033850722 -0.00089771889 0.0026655621   66512.974 -98989.831 -7710.8502  3 
5.0057797e-008  0.0014833586 0.0013258921 2.5188816e-005   31991.52 33086.239 -30158.855  0 
5.0057797e-008  0.006278442 0.0033003126 0.00029217598   124307.81 93550.834 25.393692  0 
5.0057797e-008  0.0032443577 -9.6767515e-005 -0.0038218654   66391.287 -11929.815 -92106.18  0 
5.0057797e-008  0.0034515852 -0.00099670872 0.0026578512   66512.974 -98989.831 -7710.8502  3 
5.1057797e-008  0.0015153501 0.0013589783 -4.970039e-006   31991.52 33086.239 -30158.855  0 
5.1057797e-008  0.0064027498 0.0033938634 0.00029220138   124307.81 93550.834 25.393692  0 
5.1057797e-008  0.003310749 -0.00010869733 -0.0039139716   66391.287 -11929.815 -92106.18  0 
5.1057797e-008  0.0035180981 -0.0010956985 0.0026501404   66512.974 -98989.831 -7710.8502  3 
5.2057797e-008  0.0015473417 0.0013920646 -3.5128894e-005   31991.52 33086.239 -30158.855  0 
5.2057797e-008  0.0065270576 0.0034874142 0.00029222677   124307.81 93550.834 25.393692  0 
5.2057797e-008  0.0033771403 -0.00012062715 -0.0040060778   66391.287 -11929.815 -92106.18  0 
5.2057797e-008  0.0035846111 -0.0011946884 0.0026424295   66512.974 -98989.831 -7710.8502  3 
5.3057797e-008  0.0015793332 0.0014251508 -6.5287749e-005   31991.52 33086.239 -30158.855  0 
5.3057797e-008  0.0066513654 0.0035809651 0.00029225216   124307.81 93550.834 25.393692  0 
5.3057797e-008  0.0034435316 -0.00013255696 -0.0040981839   66391.287 -11929.815 -92106.18  0 
5.3057797e-008  0.0036511241 -0.0012936782 0.0026347187   66512.974 -98989.831 -7710.8502  3 
5.4057797e-008  0.0016113247 0.001458237 -9.5446605e-005   31991.52 33086.239 -30158.855  0 
5.4057797e-008  0.0067756732 0.0036745159 0.00029227756   124307.81 93550.834 25.393692  0 
5.4057797e-008  0.0035099228 -0.00014448678 -0.0041902901   66391.287 -11929.815 -92106.18  0 
5.4057797e-008  0.003717637 -0.001392668 0.0026270078   66512.974 -98989.831 -7710.8502  3 
5.5057797e-008  0.0016433162 0.0014913233 -0.00012560546   31991.52 33086.239 -30158.855  0 
5.5057797e-008  0.006899981 0.0037680668 0.00029230295   124307.81 93550.834 25.393692  0 
5.5057797e-008  0.0035763141 -0.00015641659 -0.0042823963   66391.287 -11929.815 -92106.18  0 
5.5057797e-008  0.00378415 -0.0014916579 0.002619297   66512.974 -98989.831 -7710.8502  3 
5.6057797e-008  0.0016753077 0.0015244095 -0.00015576432   31991.52 33086.239 -30158.855  0 
5.6057797e-008  0.0070242888 0.0038616176 0.00029232834   124307.81 93550.834 25.393692  0 
5.6057797e-008  0.0036427054 -0.00016834641 -0.0043745025   66391.287 -11929.815 -92106.18  0 
5.6057797e-008  0.003850663 -0.0015906477 0.0026115861   66512.974 -98989.831 -7710.8502  3 
5.7057797e-008  0.0017072993 0.0015574957 -0.00018592317   31991.52 33086.239 -30158.855  0 
5.7057797e-008  0.0071485966 0.0039551684 0.00029235374   124307.81 93550.834 25.393692  0 
5.7057797e-008  0.0037090967 -0.00018027622 -0.0044666087   66391.287 -11929.815 -92106.18  0 
5.7057797e-008  0.003917176 -0.0016896375 0.0026038753   66512.974 -98989.831 -7710.8502  3 
5.8057797e-008  0.0017392908 0.001590582 -0.00021608203   31991.52 33086.239 -30158.855  0 
5.8057797e-008  0.0072729044 0.0040487193 0.00029237913   124307.81 93550.834 25.393692  0 
5.8057797e-008  0.003775488 -0.00019220604 -0.0045587148   66391.287 -11929.815 -92106.18  0 
5.8057797e-008  0.0039836889 -0.0017886274 0.0025961644   66512.974 -98989.831 -7710.8502  3 
5.9057797e-008  0.0017712823 0.0016236682 -0.00024624088   31991.52 33086.239 -30158.855  0 
5.9057797e-008  0.0073972122 0.0041422701 0.00029240453   124307.81 93550.834 25.393692  0 
5.9057797e-008  0.0038418793 -0.00020413585 -0.004650821   66391.287 -11929.815 -92106.18  0 
5.9057797e-008  0.0040502019 -0.0018876172 0.0025884535   66512.974 -98989.831 -7710.8502  3 
6.0397114e-008  0.0018141291 0.0016679812 -0.00028663317   31991.52 33086.239 -30158.855  0 
6.0397114e-008  0.0075636998 0.0042675644 0.00029243854   124307.81 93550.834 25.393692  0 
6.0397114e-008  0.0039307983 -0.00022011366 -0.0047741805   66391.287 -11929.815 -92106.18  0 
6.0397114e-008  0.0041392582 -0.0020195351 0.0025774076   66461.63 -97906.823 -9148.2593  3 
6.1397114e-008  0.0018461206 0.0017010674 -0.00031679202   31991.52 33086.239 -30158.855  0 
6.1397114e-008  0.0076880077 0.0043611152 0.00029246393   124307.81 93550.834 25.393692  0 
6.1397114e-008  0.0039971896 -0.00023204348 -0.0048662866   66391.287 -11929.815 -92106.18  0 
6.1397114e-008  0.0042057199 -0.0021174419 0.0025682593   66461.63 -97906.823 -9148.2593  3 
6.2397114e-008  0.0018781121 0.0017341537 -0.00034695088   31991.52 33086.239 -30158.855  0 
6.2397114e-008  0.0078123155 0.004454666 0.00029248932   124307.81 93550.834 25.393692  0 
6.2397114e-008  0.0040635809 -0.00024397329 -0.0049583928   66391.287 -11929.815 -92106.18  0 
6.2397114e-008  0.0042721815 -0.0022153488 0.002559111   66461.63 -97906.823 -9148.2593  3 
6.3397114e-008  0.0019101037 0.0017672399 -0.00037710974   31991.52 33086.239 -30158.855  0 
6.3397114e-008  0.0079366233 0.0045482169 0.00029251472   124307.81 93550.834 25.393692  0 
6.3397114e-008  0.0041299722 -0.00025590311 -0.005050499   66391.287 -11929.815 -92106.18  0 
6.3397114e-008  0.0043386431 -0.0023132556 0.0025499628   66461.63 -97906.823 -9148.2593  3 
6.4397114e-008  0.0019420952 0.0018003262 -0.00040726859   31991.52 33086.239 -30158.855  0 
6.4397114e-008  0.0080609311 0.0046417677 0.00029254011   124307.81 93550.834 25.393692  0 
6.4397114e-008  0.0041963635 -0.00026783293 -0.0051426052   66391.287 -11929.815 -92106.18  0 
6.4397114e-008  0.0044051048 -0.0024111624 0.0025408145   66461.63 -97906.823 -9148.2593  3 
6.5397114e-008  0.0019740867 0.0018334124 -0.00043742745   31991.52 33086.239 -30158.855  0 
6.5397114e-008  0.0081852389 0.0047353185 0.0002925655   124307.81 93550.834 25.393692  0 
6.5397114e-008  0.0042627547 -0.00027976274 -0.0052347114   66391.287 -11929.815 -92106.18  0 
6.5397114e-008  0.0044715664 -0.0025090692 0.0025316663   66461.63 -97906.823 -9148.2593  3 
6.6397114e-008  0.0020060782 0.0018664986 -0.0004675863   31991.52 33086.239 -30158.855  0 
6.6397114e-008  0.0083095467 0.0048288694 0.0002925909   124307.81 93550.834 25.393692  0 
6.6397114e-008  0.004329146 -0.00029169256 -0.0053268175   66391.287 -11929.815 -92106.18  0 
6.6397114e-008  0.004538028 -0.0026069761 0.002522518   66461.63 -97906.823 -9148.2593  3 
6.7397114e-008  0.0020380697 0.0018995849 -0.00049774516   31991.52 33086.239 -30158.855  0 
6.7397114e-008  0.0084338545 0.0049224202 0.00029261629   124307.81 93550.834 25.393692  0 
6.7397114e-008  0.0043955373 -0.00030362237 -0.0054189237   66391.287 -11929.815 -92106.18  0 
6.7397114e-008  0.0046044897 -0.0027048829 0.0025133698   66461.63 -97906.823 -9148.2593  3 
6.8397114e-008  0.0020700613 0.0019326711 -0.00052790401   31991.52 33086.239 -30158.855  0 
6.8397114e-008  0.0085581623 0.0050159711 0.00029264169   124307.81 93550.834 25.393692  0 
6.8397114e-008  0.0044619286 -0.00031555219 -0.0055110299   66391.287 -11929.815 -92106.18  0 
6.8397114e-008  0.0046709513 -0.0028027897 0.0025042215   66461.63 -97906.823 -9148.2593  3 
6.9397114e-008  0.0021020528 0.0019657574 -0.00055806287   31991.52 33086.239 -30158.855  0 
6.9397114e-008  0.0086824701 0.0051095219 0.00029266708   124307.81 93550.834 25.393692  0 
